remeda/data-first.ts::src/groupBy.ts	397	400	out	Partial<Record<Key, T[]>>
remeda/data-first.ts::src/groupBy.ts	55	59	data	readonly T[]
remeda/data-first.ts::src/groupBy.ts	70	71	T	any
remeda/data-first.ts::src/groupBy.ts	77	87	callbackfn	(value: T, index: number, data: readonly T[]) => Key
remeda/data-first.ts::src/groupBy.ts	90	95	value	T
remeda/data-first.ts::src/groupBy.ts	97	98	T	any
remeda/data-first.ts::src/internal/types.ts	116	117	T	any
remeda/data-first.ts::src/internal/types.ts	12	40	EnumerableStringKeyedValueOf	T extends readonly (infer Item)[] ? Item : T extends object ? T[keyof T & string] : never
remeda/data-first.ts::src/internal/types.ts	124	125	T	any
remeda/data-first.ts::src/internal/types.ts	161	174	NonEmptyArray	readonly [T, ...T[]]
remeda/data-first.ts::src/internal/types.ts	175	176	T	any
remeda/data-first.ts::src/internal/types.ts	190	191	T	any
remeda/data-first.ts::src/internal/types.ts	196	197	T	any
remeda/data-first.ts::src/internal/types.ts	214	227	LazyEvaluator	(value: T, index: number, data: readonly T[]) => R
remeda/data-first.ts::src/internal/types.ts	228	229	T	any
remeda/data-first.ts::src/internal/types.ts	231	232	R	any
remeda/data-first.ts::src/internal/types.ts	237	242	value	T
remeda/data-first.ts::src/internal/types.ts	244	245	T	any
remeda/data-first.ts::src/internal/types.ts	247	252	index	number
remeda/data-first.ts::src/internal/types.ts	262	266	data	readonly T[]
remeda/data-first.ts::src/internal/types.ts	277	278	T	any
remeda/data-first.ts::src/internal/types.ts	285	286	R	any
remeda/data-first.ts::src/internal/types.ts	300	304	Pred	(value: T, index: number, data: readonly T[]) => boolean
remeda/data-first.ts::src/internal/types.ts	305	306	T	any
remeda/data-first.ts::src/internal/types.ts	310	323	LazyEvaluator	any
remeda/data-first.ts::src/internal/types.ts	324	325	T	any
remeda/data-first.ts::src/internal/types.ts	349	354	Merge	{ [Key in keyof ObjectType]: ObjectType[Key]; }
remeda/data-first.ts::src/internal/types.ts	355	365	ObjectType	any
remeda/data-first.ts::src/internal/types.ts	372	375	Key	any
remeda/data-first.ts::src/internal/types.ts	385	395	ObjectType	any
remeda/data-first.ts::src/internal/types.ts	398	408	ObjectType	any
remeda/data-first.ts::src/internal/types.ts	409	412	Key	any
remeda/data-first.ts::src/internal/types.ts	41	42	T	any
remeda/data-first.ts::src/internal/types.ts	46	47	T	any
remeda/data-first.ts::src/internal/types.ts	72	76	Item	any
remeda/data-first.ts::src/internal/types.ts	84	88	Item	any
remeda/data-first.ts::src/internal/types.ts	93	94	T	any
remeda/data-first.ts::src/map.ts	101	104	map	{ <T, U>(data: readonly T[], callbackfn: LazyEvaluator<T, U>): U[]; <T extends object, U>(data: T, callbackfn: LazyEvaluator<EnumerableStringKeyedValueOf<T>, U>): U[]; }
remeda/data-first.ts::src/map.ts	105	106	T	any
remeda/data-first.ts::src/map.ts	108	109	U	any
remeda/data-first.ts::src/map.ts	111	115	data	readonly T[]
remeda/data-first.ts::src/map.ts	126	127	T	any
remeda/data-first.ts::src/map.ts	131	141	callbackfn	LazyEvaluator<T, U>
remeda/data-first.ts::src/map.ts	14	42	EnumerableStringKeyedValueOf	T extends readonly (infer Item)[] ? Item : T extends object ? T[keyof T & string] : never
remeda/data-first.ts::src/map.ts	143	156	LazyEvaluator	(value: T, index: number, data: readonly T[]) => R
remeda/data-first.ts::src/map.ts	157	158	T	any
remeda/data-first.ts::src/map.ts	160	161	U	any
remeda/data-first.ts::src/map.ts	165	166	U	any
remeda/data-first.ts::src/map.ts	185	188	map	{ <T, U>(data: readonly T[], callbackfn: LazyEvaluator<T, U>): U[]; <T extends object, U>(data: T, callbackfn: LazyEvaluator<EnumerableStringKeyedValueOf<T>, U>): U[]; }
remeda/data-first.ts::src/map.ts	189	190	T	any
remeda/data-first.ts::src/map.ts	207	208	U	any
remeda/data-first.ts::src/map.ts	213	217	data	T
remeda/data-first.ts::src/map.ts	219	220	T	any
remeda/data-first.ts::src/map.ts	224	234	callbackfn	LazyEvaluator<EnumerableStringKeyedValueOf<T>, U>
remeda/data-first.ts::src/map.ts	236	249	LazyEvaluator	(value: T, index: number, data: readonly T[]) => R
remeda/data-first.ts::src/map.ts	250	278	EnumerableStringKeyedValueOf	T extends readonly (infer Item)[] ? Item : T extends object ? T[keyof T & string] : never
remeda/data-first.ts::src/map.ts	279	280	T	any
remeda/data-first.ts::src/map.ts	283	284	U	any
remeda/data-first.ts::src/map.ts	290	291	U	any
remeda/data-first.ts::src/map.ts	310	313	map	{ <T, U>(data: readonly T[], callbackfn: LazyEvaluator<T, U>): U[]; <T extends object, U>(data: T, callbackfn: LazyEvaluator<EnumerableStringKeyedValueOf<T>, U>): U[]; }
remeda/data-first.ts::src/map.ts	314	318	data	unknown
remeda/data-first.ts::src/map.ts	329	339	callbackfn	LazyEvaluator<any, any>
remeda/data-first.ts::src/map.ts	341	354	LazyEvaluator	(value: T, index: number, data: readonly T[]) => R
remeda/data-first.ts::src/map.ts	384	389	Array	ArrayConstructor
remeda/data-first.ts::src/map.ts	390	397	isArray	(arg: any) => arg is any[]
remeda/data-first.ts::src/map.ts	398	402	data	unknown
remeda/data-first.ts::src/map.ts	410	414	data	any[]
remeda/data-first.ts::src/map.ts	415	418	map	<U>(callbackfn: (value: any, index: number, array: any[]) => U, thisArg?: any) => U[]
remeda/data-first.ts::src/map.ts	420	425	value	any
remeda/data-first.ts::src/map.ts	427	432	index	number
remeda/data-first.ts::src/map.ts	437	447	callbackfn	LazyEvaluator<any, any>
remeda/data-first.ts::src/map.ts	44	57	LazyEvaluator	(value: T, index: number, data: readonly T[]) => R
remeda/data-first.ts::src/map.ts	448	453	value	any
remeda/data-first.ts::src/map.ts	455	460	index	number
remeda/data-first.ts::src/map.ts	462	466	data	any[]
remeda/data-first.ts::src/map.ts	475	481	Object	ObjectConstructor
remeda/data-first.ts::src/map.ts	482	488	values	{ <T>(o: { [s: string]: T; } | ArrayLike<T>): T[]; (o: {}): any[]; }
remeda/data-first.ts::src/map.ts	489	493	data	unknown
remeda/data-first.ts::src/map.ts	505	508	map	<U>(callbackfn: (value: any, index: number, array: any[]) => U, thisArg?: any) => U[]
remeda/data-first.ts::src/map.ts	510	515	value	any
remeda/data-first.ts::src/map.ts	517	522	index	number
remeda/data-first.ts::src/map.ts	524	530	values	any[]
remeda/data-first.ts::src/map.ts	535	545	callbackfn	LazyEvaluator<any, any>
remeda/data-first.ts::src/map.ts	546	551	value	any
remeda/data-first.ts::src/map.ts	553	558	index	number
remeda/data-first.ts::src/map.ts	560	566	values	any[]
remeda/data-first.ts::src/pick.ts	101	105	Keys	any
remeda/data-first.ts::src/pick.ts	120	121	T	any
remeda/data-first.ts::src/pick.ts	126	130	data	T
remeda/data-first.ts::src/pick.ts	132	133	T	any
remeda/data-first.ts::src/pick.ts	137	141	keys	NonEmptyArray<Keys>
remeda/data-first.ts::src/pick.ts	14	19	Merge	{ [Key in keyof ObjectType]: ObjectType[Key]; }
remeda/data-first.ts::src/pick.ts	143	156	NonEmptyArray	readonly [T, ...T[]]
remeda/data-first.ts::src/pick.ts	157	161	Keys	any
remeda/data-first.ts::src/pick.ts	167	172	Merge	{ [Key in keyof ObjectType]: ObjectType[Key]; }
remeda/data-first.ts::src/pick.ts	173	177	Pick	any
remeda/data-first.ts::src/pick.ts	178	179	T	any
remeda/data-first.ts::src/pick.ts	181	185	Keys	any
remeda/data-first.ts::src/pick.ts	198	201	out	Pick<T, Keys>
remeda/data-first.ts::src/pick.ts	21	34	NonEmptyArray	readonly [T, ...T[]]
remeda/data-first.ts::src/pick.ts	210	214	Pick	any
remeda/data-first.ts::src/pick.ts	215	216	T	any
remeda/data-first.ts::src/pick.ts	218	222	Keys	any
remeda/data-first.ts::src/pick.ts	237	240	key	Keys
remeda/data-first.ts::src/pick.ts	244	248	keys	NonEmptyArray<Keys>
remeda/data-first.ts::src/pick.ts	256	259	out	Pick<T, Keys>
remeda/data-first.ts::src/pick.ts	256	276	out[key] = data[key]	T[Keys]
remeda/data-first.ts::src/pick.ts	260	263	key	Keys
remeda/data-first.ts::src/pick.ts	267	271	data	T
remeda/data-first.ts::src/pick.ts	272	275	key	Keys
remeda/data-first.ts::src/pick.ts	290	293	out	Pick<T, Keys>
remeda/data-first.ts::src/pick.ts	78	82	pick	<T extends object, Keys extends keyof T>(data: T, keys: NonEmptyArray<Keys>) => Merge<Pick<T, Keys>>
remeda/data-first.ts::src/pick.ts	83	84	T	any
remeda/data-first.ts::src/pipe.ts	115	119	pipe	{ <A>(value: A): A; <A, B>(value: A, op1: (input: A) => B): B; <A, B, C>(value: A, op1: (input: A) => B, op2: (input: B) => C): C; <A, B, C, D>(value: A, op1: (input: A) => B, op2: (input: B) => C, op3: (input: C) => D): D; }
remeda/data-first.ts::src/pipe.ts	120	121	A	any
remeda/data-first.ts::src/pipe.ts	123	124	B	any
remeda/data-first.ts::src/pipe.ts	126	127	C	any
remeda/data-first.ts::src/pipe.ts	129	134	value	A
remeda/data-first.ts::src/pipe.ts	136	137	A	any
remeda/data-first.ts::src/pipe.ts	139	142	op1	(input: A) => B
remeda/data-first.ts::src/pipe.ts	145	150	input	A
remeda/data-first.ts::src/pipe.ts	152	153	A	any
remeda/data-first.ts::src/pipe.ts	158	159	B	any
remeda/data-first.ts::src/pipe.ts	16	20	pipe	{ <A>(value: A): A; <A, B>(value: A, op1: (input: A) => B): B; <A, B, C>(value: A, op1: (input: A) => B, op2: (input: B) => C): C; <A, B, C, D>(value: A, op1: (input: A) => B, op2: (input: B) => C, op3: (input: C) => D): D; }
remeda/data-first.ts::src/pipe.ts	161	164	op2	(input: B) => C
remeda/data-first.ts::src/pipe.ts	167	172	input	B
remeda/data-first.ts::src/pipe.ts	174	175	B	any
remeda/data-first.ts::src/pipe.ts	180	181	C	any
remeda/data-first.ts::src/pipe.ts	184	185	C	any
remeda/data-first.ts::src/pipe.ts	202	206	pipe	{ <A>(value: A): A; <A, B>(value: A, op1: (input: A) => B): B; <A, B, C>(value: A, op1: (input: A) => B, op2: (input: B) => C): C; <A, B, C, D>(value: A, op1: (input: A) => B, op2: (input: B) => C, op3: (input: C) => D): D; }
remeda/data-first.ts::src/pipe.ts	207	208	A	any
remeda/data-first.ts::src/pipe.ts	21	22	A	any
remeda/data-first.ts::src/pipe.ts	210	211	B	any
remeda/data-first.ts::src/pipe.ts	213	214	C	any
remeda/data-first.ts::src/pipe.ts	216	217	D	any
remeda/data-first.ts::src/pipe.ts	222	227	value	A
remeda/data-first.ts::src/pipe.ts	229	230	A	any
remeda/data-first.ts::src/pipe.ts	234	237	op1	(input: A) => B
remeda/data-first.ts::src/pipe.ts	24	29	value	A
remeda/data-first.ts::src/pipe.ts	240	245	input	A
remeda/data-first.ts::src/pipe.ts	247	248	A	any
remeda/data-first.ts::src/pipe.ts	253	254	B	any
remeda/data-first.ts::src/pipe.ts	258	261	op2	(input: B) => C
remeda/data-first.ts::src/pipe.ts	264	269	input	B
remeda/data-first.ts::src/pipe.ts	271	272	B	any
remeda/data-first.ts::src/pipe.ts	277	278	C	any
remeda/data-first.ts::src/pipe.ts	282	285	op3	(input: C) => D
remeda/data-first.ts::src/pipe.ts	288	293	input	C
remeda/data-first.ts::src/pipe.ts	295	296	C	any
remeda/data-first.ts::src/pipe.ts	301	302	D	any
remeda/data-first.ts::src/pipe.ts	307	308	D	any
remeda/data-first.ts::src/pipe.ts	31	32	A	any
remeda/data-first.ts::src/pipe.ts	325	329	pipe	{ <A>(value: A): A; <A, B>(value: A, op1: (input: A) => B): B; <A, B, C>(value: A, op1: (input: A) => B, op2: (input: B) => C): C; <A, B, C, D>(value: A, op1: (input: A) => B, op2: (input: B) => C, op3: (input: C) => D): D; }
remeda/data-first.ts::src/pipe.ts	330	335	value	unknown
remeda/data-first.ts::src/pipe.ts	349	359	operations	((input: any) => any)[]
remeda/data-first.ts::src/pipe.ts	35	36	A	any
remeda/data-first.ts::src/pipe.ts	361	366	Array	ArrayConstructor
remeda/data-first.ts::src/pipe.ts	368	373	input	any
remeda/data-first.ts::src/pipe.ts	409	419	operations	((input: any) => any)[]
remeda/data-first.ts::src/pipe.ts	420	426	reduce	{ (callbackfn: (previousValue: (input: any) => any, currentValue: (input: any) => any, currentIndex: number, array: ((input: any) => any)[]) => (input: any) => any): (input: any) => any; (callbackfn: (previousValue: (input: any) => any, currentValue: (input: any) => any, currentIndex: number, array: ((input: any) => any)[]) => (input: any) => any, initialValue: (input: any) => any): (input: any) => any; <U>(callbackfn: (previousValue: U, currentValue: (input: any) => any, currentIndex: number, array: ((input: any) => any)[]) => U, initialValue: U): U; }
remeda/data-first.ts::src/pipe.ts	428	435	current	unknown
remeda/data-first.ts::src/pipe.ts	437	446	operation	(input: any) => any
remeda/data-first.ts::src/pipe.ts	451	460	operation	(input: any) => any
remeda/data-first.ts::src/pipe.ts	461	468	current	unknown
remeda/data-first.ts::src/pipe.ts	471	476	value	unknown
remeda/data-first.ts::src/pipe.ts	53	57	pipe	{ <A>(value: A): A; <A, B>(value: A, op1: (input: A) => B): B; <A, B, C>(value: A, op1: (input: A) => B, op2: (input: B) => C): C; <A, B, C, D>(value: A, op1: (input: A) => B, op2: (input: B) => C, op3: (input: C) => D): D; }
remeda/data-first.ts::src/pipe.ts	58	59	A	any
remeda/data-first.ts::src/pipe.ts	61	62	B	any
remeda/data-first.ts::src/pipe.ts	64	69	value	A
remeda/data-first.ts::src/pipe.ts	71	72	A	any
remeda/data-first.ts::src/pipe.ts	74	77	op1	(input: A) => B
remeda/data-first.ts::src/pipe.ts	80	85	input	A
remeda/data-first.ts::src/pipe.ts	87	88	A	any
remeda/data-first.ts::src/pipe.ts	93	94	B	any
remeda/data-first.ts::src/pipe.ts	97	98	B	any
remeda/data-first.ts::tests/data-first-usage.ts	122	126	pick	<T extends object, Keys extends keyof T>(data: T, keys: NonEmptyArray<Keys>) => Merge<Pick<T, Keys>>
remeda/data-first.ts::tests/data-first-usage.ts	157	161	pipe	{ <A>(value: A): A; <A, B>(value: A, op1: (input: A) => B): B; <A, B, C>(value: A, op1: (input: A) => B, op2: (input: B) => C): C; <A, B, C, D>(value: A, op1: (input: A) => B, op2: (input: B) => C, op3: (input: C) => D): D; }
remeda/data-first.ts::tests/data-first-usage.ts	189	193	Task	{ id: string; status: 'todo' | 'done'; points?: number; }
remeda/data-first.ts::tests/data-first-usage.ts	200	202	id	string
remeda/data-first.ts::tests/data-first-usage.ts	213	219	status	"done" | "todo"
remeda/data-first.ts::tests/data-first-usage.ts	239	245	points	number | undefined
remeda/data-first.ts::tests/data-first-usage.ts	264	269	tasks	Task[]
remeda/data-first.ts::tests/data-first-usage.ts	271	275	Task	any
remeda/data-first.ts::tests/data-first-usage.ts	286	288	id	string
remeda/data-first.ts::tests/data-first-usage.ts	295	301	status	"todo"
remeda/data-first.ts::tests/data-first-usage.ts	317	319	id	string
remeda/data-first.ts::tests/data-first-usage.ts	326	332	status	"done"
remeda/data-first.ts::tests/data-first-usage.ts	342	348	points	number
remeda/data-first.ts::tests/data-first-usage.ts	364	373	doneTasks	(Task & { status: 'done'; points: number; })[]
remeda/data-first.ts::tests/data-first-usage.ts	376	382	filter	{ <T, S extends T>(data: readonly T[], predicate: (value: T, index: number, data: readonly T[]) => value is S): S[]; <T>(data: readonly T[], predicate: Pred<T>): T[]; }
remeda/data-first.ts::tests/data-first-usage.ts	386	391	tasks	Task[]
remeda/data-first.ts::tests/data-first-usage.ts	396	400	task	Task
remeda/data-first.ts::tests/data-first-usage.ts	403	407	task	Task
remeda/data-first.ts::tests/data-first-usage.ts	411	415	Task	any
remeda/data-first.ts::tests/data-first-usage.ts	420	426	status	"done"
remeda/data-first.ts::tests/data-first-usage.ts	436	442	points	number
remeda/data-first.ts::tests/data-first-usage.ts	456	460	task	Task
remeda/data-first.ts::tests/data-first-usage.ts	461	467	status	"done" | "todo"
remeda/data-first.ts::tests/data-first-usage.ts	48	55	groupBy	<T, Key extends PropertyKey>(data: readonly T[], callbackfn: (value: T, index: number, data: readonly T[]) => Key) => Partial<Record<Key, T[]>>
remeda/data-first.ts::tests/data-first-usage.ts	488	498	donePoints	number[]
remeda/data-first.ts::tests/data-first-usage.ts	501	504	map	{ <T, U>(data: readonly T[], callbackfn: LazyEvaluator<T, U>): U[]; <T extends object, U>(data: T, callbackfn: LazyEvaluator<EnumerableStringKeyedValueOf<T>, U>): U[]; }
remeda/data-first.ts::tests/data-first-usage.ts	505	514	doneTasks	(Task & { status: 'done'; points: number; })[]
remeda/data-first.ts::tests/data-first-usage.ts	516	520	task	Task & { status: 'done'; points: number; }
remeda/data-first.ts::tests/data-first-usage.ts	524	528	task	Task & { status: 'done'; points: number; }
remeda/data-first.ts::tests/data-first-usage.ts	529	535	points	number
remeda/data-first.ts::tests/data-first-usage.ts	543	555	groupedTasks	Partial<Record<"done" | "todo", Task[]>>
remeda/data-first.ts::tests/data-first-usage.ts	558	565	groupBy	<T, Key extends PropertyKey>(data: readonly T[], callbackfn: (value: T, index: number, data: readonly T[]) => Key) => Partial<Record<Key, T[]>>
remeda/data-first.ts::tests/data-first-usage.ts	566	571	tasks	Task[]
remeda/data-first.ts::tests/data-first-usage.ts	573	577	task	Task
remeda/data-first.ts::tests/data-first-usage.ts	581	585	task	Task
remeda/data-first.ts::tests/data-first-usage.ts	586	592	status	"done" | "todo"
remeda/data-first.ts::tests/data-first-usage.ts	600	611	taskSummary	{ id: string; points?: number; }
