dom.generated.d.ts	1007484	1007503	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1007504	1007505	K	any
dom.generated.d.ts	1007520	1007539	HTMLElementEventMap	any
dom.generated.d.ts	1007541	1007545	type	K
dom.generated.d.ts	1007547	1007548	K	any
dom.generated.d.ts	1007550	1007558	listener	(this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1007561	1007565	this	HTMLQuoteElement
dom.generated.d.ts	1007567	1007583	HTMLQuoteElement	{ new (): HTMLQuoteElement; prototype: HTMLQuoteElement; }
dom.generated.d.ts	1007585	1007587	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1007589	1007608	HTMLElementEventMap	any
dom.generated.d.ts	1007609	1007610	K	any
dom.generated.d.ts	1007621	1007628	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1007641	1007661	EventListenerOptions	any
dom.generated.d.ts	1007674	1007693	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1007694	1007698	type	string
dom.generated.d.ts	1007708	1007716	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1007718	1007752	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1007754	1007761	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1007774	1007794	EventListenerOptions	any
dom.generated.d.ts	1007818	1007834	HTMLQuoteElement	{ new (): HTMLQuoteElement; prototype: HTMLQuoteElement; }
dom.generated.d.ts	1007842	1007851	prototype	HTMLQuoteElement
dom.generated.d.ts	1007853	1007869	HTMLQuoteElement	{ new (): HTMLQuoteElement; prototype: HTMLQuoteElement; }
dom.generated.d.ts	1007882	1007898	HTMLQuoteElement	{ new (): HTMLQuoteElement; prototype: HTMLQuoteElement; }
dom.generated.d.ts	1008235	1008252	HTMLScriptElement	{ new (): HTMLScriptElement; prototype: HTMLScriptElement; supports(type: string): boolean; }
dom.generated.d.ts	1008261	1008272	HTMLElement	{ new (): HTMLElement; prototype: HTMLElement; }
dom.generated.d.ts	10086	10092	offset	number | undefined
dom.generated.d.ts	1008868	1008873	async	boolean
dom.generated.d.ts	100913	100915	id	string
dom.generated.d.ts	1009267	1009275	blocking	DOMTokenList
dom.generated.d.ts	1009279	1009291	DOMTokenList	{ new (): DOMTokenList; prototype: DOMTokenList; }
dom.generated.d.ts	1009301	1009309	blocking	string
dom.generated.d.ts	1009310	1009315	value	string
dom.generated.d.ts	1009353	1009360	charset	string
dom.generated.d.ts	1009859	1009870	crossOrigin	string | null
dom.generated.d.ts	101023	101031	oncancel	((this: Animation, ev: AnimationPlaybackEvent) => any) | null
dom.generated.d.ts	101035	101039	this	Animation
dom.generated.d.ts	1010368	1010373	defer	boolean
dom.generated.d.ts	101041	101050	Animation	{ new (effect?: AnimationEffect | null, timeline?: AnimationTimeline | null): Animation; prototype: Animation; }
dom.generated.d.ts	1010411	1010416	event	string
dom.generated.d.ts	101052	101054	ev	AnimationPlaybackEvent
dom.generated.d.ts	101056	101078	AnimationPlaybackEvent	{ new (type: string, eventInitDict?: AnimationPlaybackEventInit): AnimationPlaybackEvent; prototype: AnimationPlaybackEvent; }
dom.generated.d.ts	1010828	1010841	fetchPriority	"auto" | "high" | "low"
dom.generated.d.ts	1010895	1010902	htmlFor	string
dom.generated.d.ts	1011256	1011265	integrity	string
dom.generated.d.ts	10116	10153	ConstrainBooleanOrDOMStringParameters	any
dom.generated.d.ts	1011689	1011697	noModule	boolean
dom.generated.d.ts	101194	101202	onfinish	((this: Animation, ev: AnimationPlaybackEvent) => any) | null
dom.generated.d.ts	101206	101210	this	Animation
dom.generated.d.ts	1012060	1012074	referrerPolicy	string
dom.generated.d.ts	101212	101221	Animation	{ new (effect?: AnimationEffect | null, timeline?: AnimationTimeline | null): Animation; prototype: Animation; }
dom.generated.d.ts	101223	101225	ev	AnimationPlaybackEvent
dom.generated.d.ts	101227	101249	AnimationPlaybackEvent	{ new (type: string, eventInitDict?: AnimationPlaybackEventInit): AnimationPlaybackEvent; prototype: AnimationPlaybackEvent; }
dom.generated.d.ts	1012406	1012409	src	string
dom.generated.d.ts	1012732	1012736	text	string
dom.generated.d.ts	1012979	1012983	type	string
dom.generated.d.ts	1012997	1013013	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1013014	1013015	K	any
dom.generated.d.ts	1013030	1013049	HTMLElementEventMap	any
dom.generated.d.ts	1013051	1013055	type	K
dom.generated.d.ts	1013057	1013058	K	any
dom.generated.d.ts	1013060	1013068	listener	(this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1013071	1013075	this	HTMLScriptElement
dom.generated.d.ts	1013077	1013094	HTMLScriptElement	{ new (): HTMLScriptElement; prototype: HTMLScriptElement; supports(type: string): boolean; }
dom.generated.d.ts	1013096	1013098	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1013100	1013119	HTMLElementEventMap	any
dom.generated.d.ts	1013120	1013121	K	any
dom.generated.d.ts	1013132	1013139	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1013152	1013175	AddEventListenerOptions	any
dom.generated.d.ts	1013188	1013204	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1013205	1013209	type	string
dom.generated.d.ts	1013219	1013227	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1013229	1013263	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1013265	1013272	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1013285	1013308	AddEventListenerOptions	any
dom.generated.d.ts	1013321	1013340	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1013341	1013342	K	any
dom.generated.d.ts	1013357	1013376	HTMLElementEventMap	any
dom.generated.d.ts	1013378	1013382	type	K
dom.generated.d.ts	1013384	1013385	K	any
dom.generated.d.ts	1013387	1013395	listener	(this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1013398	1013402	this	HTMLScriptElement
dom.generated.d.ts	1013404	1013421	HTMLScriptElement	{ new (): HTMLScriptElement; prototype: HTMLScriptElement; supports(type: string): boolean; }
dom.generated.d.ts	1013423	1013425	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1013427	1013446	HTMLElementEventMap	any
dom.generated.d.ts	1013447	1013448	K	any
dom.generated.d.ts	1013459	1013466	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1013479	1013499	EventListenerOptions	any
dom.generated.d.ts	1013512	1013531	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLScriptElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1013532	1013536	type	string
dom.generated.d.ts	1013546	1013554	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1013556	1013590	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1013592	1013599	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1013612	1013632	EventListenerOptions	any
dom.generated.d.ts	101365	101373	onremove	((this: Animation, ev: AnimationPlaybackEvent) => any) | null
dom.generated.d.ts	1013656	1013673	HTMLScriptElement	{ new (): HTMLScriptElement; prototype: HTMLScriptElement; supports(type: string): boolean; }
dom.generated.d.ts	1013681	1013690	prototype	HTMLScriptElement
dom.generated.d.ts	1013692	1013709	HTMLScriptElement	{ new (): HTMLScriptElement; prototype: HTMLScriptElement; supports(type: string): boolean; }
dom.generated.d.ts	1013722	1013739	HTMLScriptElement	{ new (): HTMLScriptElement; prototype: HTMLScriptElement; supports(type: string): boolean; }
dom.generated.d.ts	101377	101381	this	Animation
dom.generated.d.ts	101383	101392	Animation	{ new (effect?: AnimationEffect | null, timeline?: AnimationTimeline | null): Animation; prototype: Animation; }
dom.generated.d.ts	101394	101396	ev	AnimationPlaybackEvent
dom.generated.d.ts	101398	101420	AnimationPlaybackEvent	{ new (type: string, eventInitDict?: AnimationPlaybackEventInit): AnimationPlaybackEvent; prototype: AnimationPlaybackEvent; }
dom.generated.d.ts	1014059	1014067	supports	(type: string) => boolean
dom.generated.d.ts	1014068	1014072	type	string
dom.generated.d.ts	1014389	1014406	HTMLSelectElement	{ new (): HTMLSelectElement; prototype: HTMLSelectElement; }
dom.generated.d.ts	1014415	1014426	HTMLElement	{ new (): HTMLElement; prototype: HTMLElement; }
dom.generated.d.ts	1014777	1014789	autocomplete	AutoFill
dom.generated.d.ts	1014791	1014799	AutoFill	any
dom.generated.d.ts	1015181	1015189	disabled	boolean
dom.generated.d.ts	1015510	1015514	form	HTMLFormElement | null
dom.generated.d.ts	1015516	1015531	HTMLFormElement	{ new (): HTMLFormElement; prototype: HTMLFormElement; }
dom.generated.d.ts	1015810	1015816	labels	NodeListOf<HTMLLabelElement>
dom.generated.d.ts	1015818	1015828	NodeListOf	any
dom.generated.d.ts	1015829	1015845	HTMLLabelElement	{ new (): HTMLLabelElement; prototype: HTMLLabelElement; }
dom.generated.d.ts	10160	10165	exact	string | boolean | undefined
dom.generated.d.ts	1016218	1016224	length	number
dom.generated.d.ts	1016562	1016570	multiple	boolean
dom.generated.d.ts	1016850	1016854	name	string
dom.generated.d.ts	1017147	1017154	options	HTMLOptionsCollection
dom.generated.d.ts	1017156	1017177	HTMLOptionsCollection	{ new (): HTMLOptionsCollection; prototype: HTMLOptionsCollection; }
dom.generated.d.ts	1017527	1017535	required	boolean
dom.generated.d.ts	1018025	1018038	selectedIndex	number
dom.generated.d.ts	1018466	1018481	selectedOptions	HTMLCollectionOf<HTMLOptionElement>
dom.generated.d.ts	1018483	1018499	HTMLCollectionOf	any
dom.generated.d.ts	1018500	1018517	HTMLOptionElement	{ new (): HTMLOptionElement; prototype: HTMLOptionElement; }
dom.generated.d.ts	101853	101868	overallProgress	number | null
dom.generated.d.ts	1018860	1018864	size	number
dom.generated.d.ts	10190	10195	ideal	string | boolean | undefined
dom.generated.d.ts	1019092	1019096	type	"select-one" | "select-multiple"
dom.generated.d.ts	1019666	1019683	validationMessage	string
dom.generated.d.ts	1019990	1019998	validity	ValidityState
dom.generated.d.ts	1020000	1020013	ValidityState	{ new (): ValidityState; prototype: ValidityState; }
dom.generated.d.ts	1020280	1020285	value	string
dom.generated.d.ts	1020703	1020715	willValidate	boolean
dom.generated.d.ts	1020968	1020971	add	{ (element: HTMLOptionElement | HTMLOptGroupElement, before?: HTMLElement | number | null): void; (element: HTMLOptionElement | HTMLOptGroupElement, before?: HTMLElement | number | null): void; }
dom.generated.d.ts	1020972	1020979	element	HTMLOptionElement | HTMLOptGroupElement
dom.generated.d.ts	1020981	1020998	HTMLOptionElement	{ new (): HTMLOptionElement; prototype: HTMLOptionElement; }
dom.generated.d.ts	1021001	1021020	HTMLOptGroupElement	{ new (): HTMLOptGroupElement; prototype: HTMLOptGroupElement; }
dom.generated.d.ts	1021022	1021028	before	number | HTMLElement | null | undefined
dom.generated.d.ts	1021031	1021042	HTMLElement	{ new (): HTMLElement; prototype: HTMLElement; }
dom.generated.d.ts	1021550	1021563	checkValidity	{ (): boolean; (): boolean; }
dom.generated.d.ts	1021912	1021916	item	{ (index: number): HTMLOptionElement | null; (index: number): HTMLOptionElement | null; }
dom.generated.d.ts	1021917	1021922	index	number
dom.generated.d.ts	1021933	1021950	HTMLOptionElement	{ new (): HTMLOptionElement; prototype: HTMLOptionElement; }
dom.generated.d.ts	1022	1034	KeyAlgorithm	any
dom.generated.d.ts	1022277	1022286	namedItem	{ (name: string): HTMLOptionElement | null; (name: string): HTMLOptionElement | null; }
dom.generated.d.ts	1022287	1022291	name	string
dom.generated.d.ts	102229	102236	pending	boolean
dom.generated.d.ts	1022302	1022319	HTMLOptionElement	{ new (): HTMLOptionElement; prototype: HTMLOptionElement; }
dom.generated.d.ts	1022594	1022600	remove	{ (): void; (index: number): void; (): void; (index: number): void; }
dom.generated.d.ts	1022614	1022620	remove	{ (): void; (index: number): void; (): void; (index: number): void; }
dom.generated.d.ts	1022621	1022626	index	number
dom.generated.d.ts	10229	10255	ConstrainBooleanParameters	any
dom.generated.d.ts	1023016	1023030	reportValidity	{ (): boolean; (): boolean; }
dom.generated.d.ts	1023409	1023426	setCustomValidity	{ (error: string): void; (error: string): void; }
dom.generated.d.ts	1023427	1023432	error	string
dom.generated.d.ts	1023677	1023687	showPicker	{ (): void; (): void; }
dom.generated.d.ts	1023701	1023717	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLSelectElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLSelectElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
